persona,economic_score,social_score
Hillary Clinton,7.5,5
Donald Trump,6.5,9
Gary Johnson,9.4,-1.5
Jill Stein,-2.4,-2.5
Green Party,-3,-2.9
Labour Party,2.8,1.9
National Party,8,6.4
New Zealand First Party,-1,4
Opportunities Party,8.6,-3.5
STRONGLY DISAGREE,0,-4.36
STRONGLY AGREE,0,4.36
